metric,mean,std,ci_lower_2.5,ci_upper_97.5
24h_f1,0.30441674548275965,0.15802032009917236,0.025431171853268326,0.5830596998347642
24h_alert_fraction,0.18707857803052347,0.032568836853043126,0.12764829712051726,0.25410661017396585
24h_brier,0.015060376246745133,0.00618967468924291,0.004029413458772469,0.028088993970892782
24h_km_reference_brier,0.03947414286771096,0.021036438410946046,0.01010161507568977,0.08664479786256646
24h_bss,0.5759125666624858,0.14332162847482452,0.22786806414222438,0.7558669716326711
24h_predicted_survival_mean,0.9533904667496681,0.01652009246583594,0.9162433356046676,0.9784739732742309
24h_observed_survival_km,0.9609458871248637,0.02593396993489629,0.9025588080388521,0.9968428255095388
48h_auc,0.974641723005999,0.026261246053518025,0.9010958139994699,0.997947558656209
48h_average_precision,0.7933216190444426,0.191759391211186,0.21714623576285433,0.9660240433884616
48h_tss,0.7355166416434442,0.12456581735802089,0.30483759385242243,0.8329979879275653
48h_hss2,0.24641117194693823,0.11714657775294018,0.026314367407829636,0.4670418802432795
48h_far,0.815438837019628,0.09593033248633857,0.6229687099657903,0.9792506095510839
48h_precision,0.18456116298037192,0.09593033248633857,0.020749390448916123,0.37703129003420965
48h_recall,0.9314220414317408,0.12467384749992572,0.464894223148339,1.0
48h_f1,0.29868962277019717,0.13653377652689844,0.039725661583990574,0.5414153321828219
48h_alert_fraction,0.2400633302344217,0.03514527389791944,0.17657331939212995,0.31294281785829825
48h_brier,0.01386855898845083,0.0052121044430257606,0.0045172869037412265,0.024879252412050877
48h_km_reference_brier,0.0470010776292084,0.02054562589413689,0.016033951893619305,0.09172669402583801
48h_bss,0.68055052673584,0.11605659745147376,0.37978531114949315,0.8381933349471758
48h_predicted_survival_mean,0.9404276424646377,0.01945587425582653,0.8965058252215385,0.9700586140155792
48h_observed_survival_km,0.9542321763299767,0.02674774681682929,0.8956670607163559,0.9947176482496797
72h_auc,0.9717467605023432,0.03110903561783765,0.8855337127399903,1.0
72h_average_precision,0.8397311113010624,0.1744362792183588,0.2349397203437512,1.0
72h_tss,0.743247248544292,0.11937484223935804,0.33703224056654396,0.851936796746877
72h_hss2,0.27389685069443365,0.12519678804217116,0.03418978826621364,0.49568449646183144
72h_far,0.7959463418798646,0.10429006697993833,0.590077341445046,0.9732434797390556
72h_precision,0.20405365812013534,0.10429006697993833,0.0267565202609444,0.4099226585549541
72h_recall,0.9084277707537862,0.11877119755488828,0.464894223148339,1.0
72h_f1,0.32197025360612497,0.14191995931291393,0.0506000368997008,0.569827778765924
72h_alert_fraction,0.21400574521688487,0.03495671197478258,0.14864422282544554,0.2896295390302239
72h_brier,0.011855618855929973,0.004884780384587112,0.0031227895914420953,0.022174985265100325
72h_km_reference_brier,0.04964649403943392,0.019643473696717602,0.01988198043292072,0.09205466618183691
72h_bss,0.7460017406925674,0.10612812974968311,0.47727109499226616,0.885195128996266
72h_predicted_survival_mean,0.924222800552845,0.02059313636462386,0.8783346533775329,0.9563949197530747
72h_observed_survival_km,0.9542321763299767,0.02674774681682929,0.8956670607163559,0.9947176482496797
144h_auc,0.9789224674258742,0.026541008461636675,0.908287407719101,1.0
144h_average_precision,0.9193984334618804,0.10612165393036352,0.6485408950402183,1.0
144h_tss,0.623757676387401,0.0953500952752612,0.4179406738705905,0.7224244990981329
144h_hss2,0.17006022334592014,0.08138229491236994,0.028241796892585627,0.33060515372601246
144h_far,0.8563352454602517,0.07205438465655567,0.7074675065215387,0.974074673490263
144h_precision,0.14366475453974828,0.07205438465655567,0.025925326509737123,0.2925324934784614
144h_recall,0.9460213988561695,0.09370213896773756,0.7544865835482975,1.0
144h_f1,0.24327050661410765,0.10898381852745434,0.05053215324111472,0.4509570810982746
144h_alert_fraction,0.38592895026323654,0.046480058262976694,0.2966574074074074,0.48191822522881017
144h_brier,0.014592195766002132,0.003563397503838768,0.00880018872224177,0.02225037215038219
144h_km_reference_brier,0.0572453056946851,0.01849401657020859,0.02889048379033404,0.09770171158940077
144h_bss,0.7259346387993783,0.08885655979185939,0.507282872063459,0.8508692814151901
144h_predicted_survival_mean,0.8742188940048218,0.02225298254239718,0.8240945041179657,0.9091339468955993
144h_observed_survival_km,0.9491819305712728,0.027324293846038742,0.8895617303719902,0.9911608297078993
integrated_brier_score,0.01349568774960098,0.004493041726097881,0.005443714033488437,0.022915353054226567
integrated_auc,0.975569938264294,0.02554070719876354,0.9006594757523838,0.9986992032504104
