metric,mean,std,ci_lower_2.5,ci_upper_97.5
24h_hss2,0.658845903171743,0.09852979120651816,0.43258702853626657,0.8078800560019607
24h_far,0.40793222707261045,0.10718743872081367,0.2307336747670547,0.6462924623895391
24h_precision,0.5920677729273895,0.10718743872081368,0.3537075376104609,0.7692663252329452
24h_recall,0.8038157927076804,0.08797414117764354,0.5900746997738204,0.9276638077988727
24h_f1,0.679169806623923,0.09793895277980069,0.44571512496707355,0.8287008422862538
24h_alert_fraction,0.0798307723800801,0.02338054453537652,0.03864552045030427,0.12829704287177943
24h_brier,0.023113267153472773,0.005199593489317435,0.013935301228232885,0.03459953937405199
24h_km_reference_brier,0.051618009762807934,0.015446089056139369,0.02575633848071447,0.08388135353161859
24h_bss,0.5276872411839882,0.12059504904326214,0.2738070820081224,0.7153220303977542
24h_predicted_survival_mean,0.9405642770810511,0.014376770967792534,0.9098162457603511,0.9649799999756569
24h_observed_survival_km,0.9456168937292644,0.01869571125709571,0.9076736339052477,0.9768721124133514
48h_auc,0.9551510197475132,0.018329511861563015,0.913437496744512,0.9837494959801939
48h_average_precision,0.7844268416385896,0.10194371438046272,0.5435874033308467,0.9218462129310854
48h_tss,0.757119366206209,0.07874633181922944,0.5832650245003438,0.8789437773815679
48h_hss2,0.7238130453213182,0.08111676055942021,0.540241863954012,0.8443733091214718
48h_far,0.2885966728338675,0.0892247495842831,0.14497460922139008,0.4912456610635038
48h_precision,0.7114033271661325,0.0892247495842831,0.508754338936496,0.8550253907786098
48h_recall,0.7792778330227532,0.07847754013722183,0.599841908367545,0.8968086264285446
48h_f1,0.7425360352369802,0.08005326348002421,0.5618679582204206,0.8615080491332034
48h_alert_fraction,0.08713591949286001,0.025540814863371644,0.04207509807233891,0.14158480663779277
48h_brier,0.02514228203632549,0.005145962754088589,0.016122011636631677,0.0357426992354748
48h_km_reference_brier,0.06218412483394489,0.01555717882560721,0.035298903346904636,0.0950331090289625
48h_bss,0.578909555794291,0.10192934496726602,0.365463196792288,0.7415567893509852
48h_predicted_survival_mean,0.9222150743517934,0.01643098612590569,0.8874133949683818,0.9508322135701307
48h_observed_survival_km,0.9335803531744798,0.01993118295493659,0.8929186755601408,0.9685103471672439
72h_auc,0.9507821807582796,0.018523846698912626,0.9065260980133187,0.9795070876134531
72h_average_precision,0.7990630018259891,0.09063165218819792,0.5777620530204316,0.9195528533801122
72h_tss,0.7607259594098417,0.07157855326552912,0.590570131750418,0.8735613221218625
72h_hss2,0.6253855310917843,0.09016234014836819,0.41580953239364404,0.7744582734866149
72h_far,0.4449449556092833,0.09754532027392562,0.2786799454768794,0.6635843954643245
72h_precision,0.5550550443907166,0.09754532027392562,0.33641560453567554,0.7213200545231205
72h_recall,0.8104170752247989,0.06955646821601397,0.6422868113523942,0.9153647760119225
72h_f1,0.6564616872205804,0.08939185912223684,0.44505446817842426,0.8000102804625217
72h_alert_fraction,0.12675379685058,0.02811059619182328,0.07588461801622357,0.18326010479505506
72h_brier,0.027755916494883102,0.005449740660177011,0.017878442201526033,0.039170158606588235
72h_km_reference_brier,0.068017009268823,0.015607462267070259,0.040532977056884,0.10091775743053637
72h_bss,0.5769941296838442,0.10096821641453882,0.35203908621228946,0.73669326267857
72h_predicted_survival_mean,0.9062188007262351,0.017025707257124805,0.8699993631990192,0.9361662905683554
72h_observed_survival_km,0.9276816955294598,0.020830737474112536,0.8835801794795455,0.9648646029127735
144h_auc,0.9420903147780655,0.01800762645570388,0.8994908438803305,0.9715844179767216
144h_average_precision,0.8118873973416387,0.06831052805889945,0.6539213869952183,0.9104502774992339
144h_tss,0.70115934476107,0.06683627576429724,0.5568506602651279,0.8093985418023508
144h_hss2,0.6719986891190296,0.07571416431178092,0.5014486983417764,0.7939405873115067
144h_far,0.32537831860714617,0.08782999289796589,0.18320333209290063,0.5221216295156782
144h_precision,0.6746216813928538,0.08782999289796589,0.4778783704843216,0.8167966679070994
144h_recall,0.7366910396554043,0.06462458833006306,0.5947967695952802,0.8428331306369826
144h_f1,0.7030199853596971,0.07395116792129765,0.5309475189982902,0.8193617767554483
144h_alert_fraction,0.15369278454703622,0.03718672246036377,0.08637500320808952,0.22742207200896608
144h_brier,0.037798496237747184,0.005713737134979719,0.027278375259656307,0.04953304551443978
144h_km_reference_brier,0.08208363757778082,0.01578980938807268,0.053871175928024755,0.11593125300710014
144h_bss,0.5280315019322973,0.08810007560605639,0.34513531788178436,0.6752087901523239
144h_predicted_survival_mean,0.8223046781444722,0.016940077625260862,0.7860223448842909,0.8518465873388857
144h_observed_survival_km,0.910607363658373,0.022944068853477606,0.8626968371150227,0.9511272611802737
integrated_brier_score,0.02903706255556662,0.0049935790613008695,0.020335581059261938,0.03967346683015734
integrated_auc,0.9518462492927313,0.016311546692990193,0.9170707629147505,0.9764788852912468
