metric,mean,std,ci_lower_2.5,ci_upper_97.5
72h_tss,0.7433878392847699,0.06876781444607527,0.5830771837958507,0.8540165703549106
72h_hss2,0.6166075530443568,0.08664964682598765,0.4213851919033913,0.7554379423115501
72h_far,0.4485620181705187,0.09430335252887335,0.2930425763003722,0.655772651208462
72h_precision,0.5514379818294812,0.09430335252887335,0.3442273487915381,0.7069574236996278
72h_recall,0.7927915197627599,0.0674491023474343,0.640112355848966,0.8986984497692388
72h_f1,0.6483098746152071,0.08628810625116697,0.4542183398398955,0.7822063369679909
72h_alert_fraction,0.1252487896693709,0.02874513674257177,0.0743823396567299,0.18353673919899083
72h_brier,0.06411839863845353,0.014162261209140471,0.03935830080411812,0.09394374776891103
72h_km_reference_brier,0.068017009268823,0.015607462267070259,0.040532977056884,0.10091775743053637
72h_bss,0.05533465346400098,0.011238502456079755,0.03245200859568714,0.07512968536484416
72h_predicted_survival_mean,0.8767952807832046,0.0010131589899674892,0.8746204388449101,0.8785398875386891
72h_observed_survival_km,0.9276816955294598,0.020830737474112536,0.8835801794795455,0.9648646029127735
144h_auc,0.9175248045769099,0.028039619545326393,0.8553930170078894,0.9627645739440785
144h_average_precision,0.7792474036447893,0.08323508874508051,0.5685198772244499,0.8981832263649362
144h_tss,0.6894619593446323,0.06277006229109149,0.5510167069975196,0.7960373652378617
144h_hss2,0.6300982903094163,0.07342105563621248,0.4738332053307818,0.7498583707408845
144h_far,0.3884548156022419,0.08434069680099474,0.25452296799806906,0.5713990740184538
144h_precision,0.6115451843977581,0.08434069680099474,0.42860092598154603,0.7454770320019308
144h_recall,0.7366287403602353,0.06107065291863106,0.604598322256221,0.8366047214376482
144h_f1,0.6668817131154171,0.07237393210430515,0.5055366052060872,0.7816353330199398
144h_alert_fraction,0.16332292302536605,0.03804780755165771,0.09385398890784982,0.2407886475230261
144h_brier,0.07694936282242545,0.014065451206857515,0.05167913909852847,0.10686379128178464
144h_km_reference_brier,0.08208363757778082,0.01578980938807268,0.053871175928024755,0.11593125300710014
144h_bss,0.060722705903490194,0.012390700083378798,0.034847784503242066,0.08321619858627397
144h_predicted_survival_mean,0.8450321344168441,0.0012428003027750033,0.8423640250666016,0.8471774631427899
144h_observed_survival_km,0.910607363658373,0.022944068853477606,0.8626968371150227,0.9511272611802737
integrated_brier_score,0.06360463443368476,0.014006052696152581,0.03893677611367201,0.09243960102890218
integrated_auc,0.9314547932848882,0.02448347546659786,0.8747701479743017,0.9694671786159359
